原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
Canal 44 Chihuahua (720p) [Not 24/7],,,否,0,Undefined,,
Chifeng Comprehensive News Chanel,,,否,0,News,,
Cannes Lérins TV (1080p),,,否,0,General,,
Bob Esponja (720p),,,否,0,Undefined,,
Canal 13 San Luis,,,否,0,Undefined,,
Canal PyC (720p),,,否,0,News,,
CC Pluto TV,,,否,0,Comedy,,
Carac 3 (1080p),,,否,0,Entertainment,,
Canal 6 CdMX (720p),,,否,0,Undefined,,
CFN Catholic Faith Network (720p),,,否,0,Religious,,
Bukedde TV 1 (576p),,,否,0,General,,
BS Shochiku Tokyu (1080p),,,否,0,Undefined,,
Bergamo TV (1080p),,,否,0,General,,
CCV (480p),,,否,0,General,,
Carac 2 (1080p),,,否,0,Entertainment,,
Best Thriller TV (1080p),,,否,0,Undefined,,
Canal 30 TV Bethel (720p) [Not 24/7],,,否,0,Religious,,
Bellavision (1080p) [Not 24/7],,,否,0,Entertainment,,
BRIDGE (576p),,,否,0,Music,,
CafeTV24 (720p),,,否,0,Undefined,,
Canal 10 Durango (1080p),,,否,0,Undefined,,
Canal 11 (1080p) [Not 24/7],,,否,0,General,,
CFM TV Channel 98 (360p),,,否,0,Legislative,,
Canal Savoir (360p),,,否,0,Education,,
Camera dei Deputati (via RR) (240p),,,否,0,Legislative,,
Bonches Latinos TV (720p),,,否,0,Entertainment,,
Canal 38 (720p),,,否,0,News,,
Cibaeña TV (720p),,,否,0,Entertainment,,
Canal Motor (720p),,,否,0,Auto,,
Canal 22 (720p),,,否,0,Undefined,,
Ciné d'Asie by Pluto TV,,,否,0,Undefined,,
CCTV+ 2 (600p) [Not 24/7],,,否,0,News,,
CBS 21 Harrisburg PA (WHP) (1080p),,,否,0,Undefined,,
Cape Town TV (576p),,,否,0,General,,
Cine Clásico,,,否,0,Movies,,
Canaf54 TV,,,否,0,General,,
BVB-Frauen,,,否,0,Undefined,,
Cazador de Homicidas,,,否,0,Undefined,,
Canal 32 (1080p),,,否,0,General,,
CCX1 (1080p),,,否,0,General,,
Bom Cine (1080p),,,否,0,Movies,,
Canal 5 Santa Fe (240p),,,否,0,Undefined,,
BTB 3 (1080p),,,否,0,General,,
Benie TV (720p),,,否,0,Religious,,
BPX TV Radio,,,否,0,Music,,
Cali TV (540p) [Not 24/7],,,否,0,General,,
Chada TV (720p),,,否,0,General,,
Cana TV Digital (720p) [Not 24/7],,,否,0,General,,
CBS 22 South Bend IN (WSBT) (1080p),,,否,0,Undefined,,
Bialogardzka Telewizja Kablowa (1080p),,,否,0,Entertainment,,
Brit Asia TV (1080p),,,否,0,Undefined,,
Bukedde TV 2 (576p) [Not 24/7],,,否,0,General,,
Charmed: Jovens Bruxas,,,否,0,Undefined,,
Cao Bằng TV (720p),,,否,0,General,,
Chamber TV (1080p),,,否,0,Legislative,,
Canal Diocesano (576p),,,否,0,Undefined,,
Celebrity Scene TV (720p),,,否,0,Undefined,,
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),,,否,0,Legislative,,
Ch4Teen,,,否,0,Religious,,
BTB Music (1080p),,,否,0,Music,,
Bravo TV,,,否,0,General,,
Canal 11 TuTV (349p),,,否,0,General,,
Bendicion Channel (720p),,,否,0,Religious,,
Canal 7 Jujuy,,,否,0,Undefined,,
Canal 12 (220p),,,否,0,General,,
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),,,否,0,General,,
BeJoy.kids (1080p),,,否,0,Kids,,
Cine comedia,,,否,0,Movies,,
CBC Sofra (576p),,,否,0,Lifestyle,,
Black News Channel (1080p),,,否,0,News,,
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),,,否,0,Education,,
Channel Fight (1080p),,,否,0,Undefined,,
Channel 44 (480p),,,否,0,General,,
Brat TV (1080p),,,否,0,Kids,,
Christian Youth Channel (CYC) (1080p),,,否,0,Kids;Religious,,
Big Brother,,,否,0,Undefined,,
Bob Esponja Calça Quadrada (720p),,,否,0,Undefined,,
Canal 79 Puan (240p),,,否,0,Undefined,,
Canale 21 Extra (576p),,,否,0,General,,
Cần Thơ TV1 (1080p),,,否,0,General,,
BYUtv (1080p),,,否,0,Undefined,,
Chef Roc Show (720p) [Not 24/7],,,否,0,Cooking,,
Best Action TV (1080p),,,否,0,Undefined,,
Canal 79 La Costa (240p),,,否,0,Undefined,,
BS TBS (544p),,,否,0,General,,
Caçadores de Óvnis,,,否,0,Undefined,,
Chemnitz Fernsehen (1080p),,,否,0,Undefined,,
BET Cinema,,,否,0,Movies,,
Canal 14 Codazzi (720p) [Not 24/7],,,否,0,Entertainment,,
Cazasubastas,,,否,0,Undefined,,
Blues TV,,,否,0,Animation,,
CBS 12 Cincinnati OH (WKRC) (1080p),,,否,0,Undefined,,
Canal 26 (1080p),,,否,0,News,,
CBC News Toronto (720p),,,否,0,Undefined,,
Canal 79 Santa Clara del Mar (240p),,,否,0,Undefined,,
Canal 6 Posadas (1080p),,,否,0,Undefined,,
Bolajon (576p),,,否,0,Kids,,
Canal Sur Andalucía 2 (720p),,,否,0,General;Public,,
Canal 79 Mar del Plata,,,否,0,Undefined,,
Car City Adventures,,,否,0,Undefined,,
Canal Multivision (720p) [Not 24/7],,,否,0,General,,
Candelita TV (480p),,,否,0,Religious,,
Bursa AS TV (900p),,,否,0,News,,
Best of Dance TV (1080p),,,否,0,Music,,
Canal 7 Neuquén (1080p),,,否,0,General,,
Canal 3 Biar (480p) [Not 24/7],,,否,0,General,,
Bread TV面包台 (720p),,,否,0,Undefined,,
Charterfeber,,,否,0,Undefined,,
Cable 14 Hamilton,,,否,0,Undefined,,
Choppertown (720p),,,否,0,Auto;Series,,
Bleav Football (1080p),,,否,0,Undefined,,
Chosen TV English (360p),,,否,0,Religious,,
Blippi (1080p),,,否,0,Undefined,,
BR6 TV (720p),,,否,0,Undefined,,
Chef Champion (720p) [Not 24/7],,,否,0,Cooking,,
CBS 2 Salt Lake City UT (KUTV) (1080p),,,否,0,General,,
Capital 21 (1080p) [Not 24/7],,,否,0,Culture;Entertainment,,
CATFISH TV (720p),,,否,0,Undefined,,
Canal Alpha Jura (1080p),,,否,0,Undefined,,
Buxoro MTRK (720p),,,否,0,General,,
Canal 21 Huancayo (720p),,,否,0,General,,
Cine Estrella (1080p),,,否,0,Undefined,,
Brave Wilderness (1080p),,,否,0,Undefined,,
Canalda 26 HD [Not 24/7],,,否,0,General,,
Canal Santa María (360p),,,否,0,Religious,,
Canal 45 (576p),,,否,0,Undefined,,
Canal Provincial (360p),,,否,0,General,,
Chile Channel (720p),,,否,0,Entertainment;Travel,,
BRIDGE Classic (576p),,,否,0,Classic;Music,,
Bol Entertainment (1080p),,,否,0,Entertainment,,
BHRT (720p) [Geo-blocked],,,否,0,Undefined,,
Channel Divya (1080p),,,否,0,Religious,,
BRIDGE Hits (576p),,,否,0,Music,,
BOKTV (720p) [Not 24/7],,,否,0,Music,,
Channel WIN (720p),,,否,0,Religious,,
Chithiram (576p),,,否,0,Kids,,
CR Televisión Moyobamba (720p) [Not 24/7],,,否,0,General,,
Clube do Terror,,,否,0,Undefined,,
CSI: Miami,,,否,0,Undefined,,
DELTA TV (720p),,,否,0,General,,
Colosal TV (720p) [Not 24/7],,,否,0,Entertainment,,
Dodoma TV (360p) [Not 24/7],,,否,0,General,,
Dabanga TV (1080p),,,否,0,Education;News,,
Duck Dynasty (720p),,,否,0,Undefined,,
Curiosity Explora (1080p),,,否,0,Undefined,,
Dynastiet,,,否,0,Undefined,,
Die Thundermans,,,否,0,Undefined,,
City TV Capital City Connection [Not 24/7],,,否,0,Legislative,,
Collier Television CTV (Naples FL) (720p),,,否,0,Legislative,,
Dej TV,,,否,0,Undefined,,
Efterlyst,,,否,0,Undefined,,
Dance Moms (720p),,,否,0,Undefined,,
Corazón (720p),,,否,0,Undefined,,
Edessa TV (1080p),,,否,0,Entertainment,,
Crime & Justice (720p),,,否,0,Undefined,,
Ciné Rétro by Pluto TV,,,否,0,Undefined,,
Diagnosis Murder,,,否,0,Undefined,,
Der Chef,,,否,0,Undefined,,
Del Mar TV (720p),,,否,0,Undefined,,
EBS HD (1080p),,,否,0,Culture,,
CityNews Calgary (720p),,,否,0,News,,
Coto Brus TV (720p),,,否,0,General,,
Dios Te Ve (720p),,,否,0,Religious,,
CityNews Edmonton,,,否,0,News,,
EBS Musika (720p),,,否,0,Music,,
Circle (1080p),,,否,0,Entertainment,,
Dominance FC TV,,,否,0,Undefined,,
Doraemon,,,否,0,Undefined,,
Dit is Helmond (480p),,,否,0,General,,
Cumbia Mix (720p),,,否,0,Music,,
El-Roi TV (720p),,,否,0,Religious,,
Ein Engel auf Erden,,,否,0,Undefined,,
Come Dine with Me (720p),,,否,0,Undefined,,
Doc Martin,,,否,0,Undefined,,
DC.gov DKN (Washington DC) (1080p),,,否,0,Education,,
EBS Cinema (720p),,,否,0,Movies,,
Costa Mesa's Municipal Access Channel CMTV 3 (720p),,,否,0,General,,
Đồng Tháp TV2 (540p),,,否,0,Undefined,,
Cold Case Files by A&E,,,否,0,Undefined,,
Ciudadanos por el mundo,,,否,0,Undefined,,
Diez TV Las Villas (1080p),,,否,0,General,,
COPS,,,否,0,Undefined,,
Curzon Cinema,,,否,0,Undefined,,
DanceHits80,,,否,0,Music,,
Det sene show med Christian Fuhlendorff,,,否,0,Undefined,,
Colome TV [Not 24/7],,,否,0,General,,
Contivision (720p),,,否,0,News,,
Diez TV Úbeda (1080p),,,否,0,General,,
Comedy Central Pluto TV,,,否,0,Comedy,,
Dunya Naw TV (576p),,,否,0,General,,
English TV (1080p),,,否,0,Undefined,,
COStv,,,否,0,Legislative,,
DAZN Ringside,,,否,0,Undefined,,
Duri a Morire (720p),,,否,0,Undefined,,
EL TV (260p) [Not 24/7],,,否,0,General,,
Dynastin,,,否,0,Undefined,,
Daystar TV (1080p),,,否,0,Religious,,
Dr. Quinn Medicine Woman,,,否,0,Undefined,,
Cool Summer Channel (720p),,,否,0,Undefined,,
Diavata TV (480p),,,否,0,Undefined,,
Detective Conan,,,否,0,Undefined,,
Den gode gerning,,,否,0,Undefined,,
Dance Television (1080p),,,否,0,Music,,
Der Denver-Clan,,,否,0,Undefined,,
Deluxe Music (720p),,,否,0,Music,,
CromTV (1080p) [Not 24/7],,,否,0,General,,
Dost TV (576p),,,否,0,Religious,,
DD Manipur (504p),,,否,0,General,,
Cricket Gold (1080p),,,否,0,Sports,,
DanceTV Deep House District (1080p),,,否,0,Music,,
Deluxe Rap (1080p),,,否,0,Music,,
Delta TV Canal 50 (720p) [Not 24/7],,,否,0,General,,
Documentary+ (1080p),,,否,0,Documentary,,
Ecotel TV (720p),,,否,0,News,,
Dyn Sport Mix (720p),,,否,0,Undefined,,
El Radio 9090 FM (480p),,,否,0,Music,,
Dunya TV,,,否,0,General,,
Dossiers FBI,,,否,0,Undefined,,
CineLife (1080p),,,否,0,Lifestyle,,
Credo TV (720p) [Not 24/7],,,否,0,Religious,,
Dopa Channel,,,否,0,General,,
Da Vinci Asia Vietnam,,,否,0,Education,,
EBS+ 1 (400p),,,否,0,Education,,
Deal or no Deal,,,否,0,Undefined,,
EBS 2 (400p) [Not 24/7],,,否,0,Education,,
Dream Türk (720p),,,否,0,Music,,
Clan Internacional Americas (1080p) [Geo-blocked],,,否,0,Kids;Public,,
DAZN Combat,,,否,0,Undefined,,
Cinema,,,否,0,Movies,,
Costa Noroeste TV (1080p) [Not 24/7],,,否,0,General,,
CityNews Toronto (720p),,,否,0,News,,
Cinema Hausa (720p),,,否,0,Movies,,
EBS kids (400p) [Not 24/7],,,否,0,Kids,,
Dios Te Ve Kids (720p),,,否,0,Kids;Religious,,
Entella TV (720p) [Not 24/7],,,否,0,General,,
Elbeshara GTV (1080p) [Not 24/7],,,否,0,Religious,,
Desh TV (1080p),,,否,0,News,,
Disney Jr. Latin America South,,,否,0,Animation;Kids,,
Classic TV,,,否,0,Classic,,
ConecTV Brasil (720p),,,否,0,General,,
DerryTV 17 (720p),,,否,0,Legislative,,
Cristovision (720p),,,否,0,Religious,,
El 33 Originals (1080p) [Not 24/7],,,否,0,Culture;Public,,
EBS 1 (400p) [Not 24/7],,,否,0,Education,,
Disney Junior (576p),,,否,0,Kids,,
Classic Movie Westerns,,,否,0,Undefined,,
Citrico TV (480p) [Not 24/7],,,否,0,News,,
DerryTV 23 (720p),,,否,0,Education;General,,
Curiosity Motores (1080p),,,否,0,Undefined,,
CineMo (1080p),,,否,0,Movies,,
DeepHouse District (1080p),,,否,0,Music,,
DMI TV (576i),,,否,0,Religious,,
Den gule sofa med Allan Sindberg,,,否,0,Undefined,,
Demand Drama (1080p),,,否,0,Undefined,,
Documentary+ International (1080p),,,否,0,Documentary,,
Don't Tell The Bride (1080p),,,否,0,Series,,
ERi-TV 1 (576p),,,否,0,General,,
ColimdoT TV (720p),,,否,0,Sports,,
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],,,否,0,Undefined,,
Comedy Central Roast,,,否,0,Undefined,,
Entertainment Tonight (1080p),,,否,0,Entertainment;News,,
Cotubanama TV (1080p),,,否,0,General,,
DD Sports SD (1080p),,,否,0,Sports,,
Cinema One (1080p),,,否,0,Movies,,
EBS+ 2 (400p),,,否,0,Education,,
Enlace (720p),,,否,0,Religious,,
Entrepreneur TV [Geo-blocked],,,否,0,Business,,
Dinos 24/7,,,否,0,Undefined,,
Cinema Yoruba (720p),,,否,0,Undefined,,
EBS E (400p) [Not 24/7],,,否,0,Education,,
Dynasty,,,否,0,Undefined,,
Crime Beat TV (1080p),,,否,0,Undefined,,
Comedy Central (1080p),,,否,0,Comedy,,
Delicious Eats by Food Network (720p),,,否,0,Undefined,,
Coptic TV (720p) [Not 24/7],,,否,0,Religious,,
DD Haryana (504p),,,否,0,General,,
Entuno TV (1080p) [Not 24/7],,,否,0,General,,
Ciné Romance by Pluto TV,,,否,0,Undefined,,
Cine Premiere,,,否,0,Movies,,
DD Meghalaya (504p),,,否,0,General,,
Disney Channel (1080p),,,否,0,Kids,,
Craftsy (1080p),,,否,0,Undefined,,
Eine himmlische Familie,,,否,0,Undefined,,
City TV (576p) [Not 24/7],,,否,0,Music,,
Curiosity Now (1080p),,,否,0,Undefined,,
Comet (1080p),,,否,0,Entertainment,,
Comedia a lo bestia de Pluto TV,,,否,0,Undefined,,
Ellinikos FM (720p),,,否,0,Music,,
Deal Zone (720p) [Geo-blocked],,,否,0,Undefined,,
Ciné Sci-Fi by Pluto TV,,,否,0,Undefined,,
Delfi TV,,,否,0,General,,
Divorce Court (720p),,,否,0,Undefined,,
dlaCiebie.tv (1080p) [Not 24/7],,,否,0,General,,
Colors HD (1080p),,,否,0,Entertainment,,
DD Chandana (504p),,,否,0,General,,
DAN TV (1080p) [Not 24/7],,,否,0,General,,
Classic Movies Channel,,,否,0,Movies,,
Ciné Horreur by Pluto TV,,,否,0,Undefined,,
Duck Hunting TV (1080p),,,否,0,Outdoor,,
Cirque du Soleil (1080p) [Geo-blocked],,,否,0,Undefined,,
Dismar Radio TV (720p),,,否,0,Music,,
Comedy Central South Park,,,否,0,Undefined,,
CNBC Awaaz (1080p),,,否,0,Business,,
Eden TV (540p) [Not 24/7],,,否,0,General,,
Eawaz TV (720p) [Not 24/7],,,否,0,Culture,,
DW English (1080p),,,否,0,News,,
Elsharq TV (1080p) [Not 24/7],,,否,0,General,,
CV Vision TV (288p) [Geo-blocked],,,否,0,General,,
Colour Blind (1080p),,,否,0,Undefined,,
EBC General Education (720p) [Not 24/7],,,否,0,Education,,
DanceTV House Floor (1080p),,,否,0,Music,,
CSI: Miami en español,,,否,0,Undefined,,
Creta (540p) [Not 24/7],,,否,0,Undefined,,
DD Mizoram (504p),,,否,0,Culture;News,,
Digital 15 (1080p),,,否,0,General,,
DanceTV Techno Warehouse (1080p),,,否,0,Music,,
El Toro TV (720p),,,否,0,General,,
CraftsyTV (1080p),,,否,0,Undefined,,
ems TV Lingen (720p),,,否,0,General,,
El Mundo del Campo (720p),,,否,0,Outdoor,,
CTV,,,否,0,General,,
Colors Infinity HD (1080p),,,否,0,Entertainment,,
DanceTV Algorhythm (1080p),,,否,0,Music,,
Dragon Ball,,,否,0,Undefined,,
Doctor Who Classic (720p),,,否,0,Undefined,,
Dunyo bo'ylab (1080p),,,否,0,General,,
Drive TV (1080p),,,否,0,Undefined,,
Comercio TV (1080p),,,否,0,Undefined,,
CNC Pereira (720p),,,否,0,General,,
CLTV 36 (720p) [Not 24/7],,,否,0,General,,
Cool TV (1080p) [Not 24/7],,,否,0,General,,
CityNews Vancouver (720p),,,否,0,News,,
DSTV (614p) [Not 24/7],,,否,0,Music,,
Discovering China (1080p),,,否,0,Culture;Documentary,,
Cosmos TV (720p),,,否,0,Science,,
Crime ThrillHer (720p),,,否,0,Undefined,,
Duta TV (360p) [Not 24/7],,,否,0,General,,
Conexão TV (720p),,,否,0,General,,
EPlanet TV,,,否,0,Documentary,,
DraftKings Network (1080p),,,否,0,Sports,,
El Watania 2 (1080p),,,否,0,General,,
Curiquingue TV (720p),,,否,0,General,,
Coreano by CJ ENM (1080p),,,否,0,Undefined,,
CrimeFlix (1080p),,,否,0,Undefined,,
DD Tamil (1080p),,,否,0,General,,
Eshragh,,,否,0,General,,
CNBC Bajar (1080p),,,否,0,Business,,
El Comisario,,,否,0,Undefined,,
DD Kisan (720p),,,否,0,Education;Outdoor,,
DAZN TV (720p),,,否,0,Undefined,,
DAAI TV,,,否,0,Religious,,
DEFA TV (720p),,,否,0,Undefined,,
Er TV (1080p) [Geo-blocked],,,否,0,General,,
Ebony TV by Lionsgate (1080p),,,否,0,Movies;Series,,
Educa TV (720p) [Not 24/7],,,否,0,Education,,
Dheeran TV (576p),,,否,0,Religious,,
Dushanbe HD (1080p),,,否,0,General,,
Dotto TV (1080p),,,否,0,News,,
Confess by Nosey,,,否,0,Undefined,,
Crime 24/7 (720p) [Geo-blocked],,,否,0,Undefined,,
El Watania 1 (1080i),,,否,0,General,,
Drool (1080p),,,否,0,Undefined,,
DW Espanol (1080p),,,否,0,News,,
Detetives Médicos,,,否,0,Undefined,,
CSI: NY,,,否,0,Undefined,,
Dios Tv Talanga (1080p),,,否,0,Religious,,
DellaTV (720p),,,否,0,General,,
Dragon Ball Z,,,否,0,Undefined,,
Cinema Poliziottesco,,,否,0,Undefined,,
Construcciones Asombrosas,,,否,0,Undefined,,
Diff’rent Strokes Arnold,,,否,0,Undefined,,
Didgah TV (576p),,,否,0,News,,
DTV Oss & Bernheze (1080p),,,否,0,General,,
Drake & Josh,,,否,0,Undefined,,
Deejay TV (1080p),,,否,0,General,,
Classic TV Comedy,,,否,0,Comedy,,
CNC Bugavisión (720p),,,否,0,General,,
DD Goa (504p),,,否,0,General,,
Cops & Docs (720p),,,否,0,Undefined,,
Desafío Super Humanos,,,否,0,Undefined,,
Escape TV (1080p),,,否,0,Undefined,,
DLTV 4 (1080p),,,否,0,Education,,
Conan O'Brien TV (1080p),,,否,0,Undefined,,
Enterr 10 Bangla (720p) [Not 24/7],,,否,0,Entertainment,,
DLTV 1 (1080p),,,否,0,Education,,
DI.TV 80 (720p),,,否,0,General,,
Cine Sony (720p),,,否,0,Movies,,
DTV Den Bosch (1080p),,,否,0,General,,
CNC Santander de Quilichao (480p),,,否,0,General,,
Citytv Bogota (1080p),,,否,0,General,,
Classic TV Crime Drama,,,否,0,Undefined,,
DD National HD (1080p),,,否,0,Entertainment,,
DLTV 3 (1080p),,,否,0,Education,,
ERT1 (1080p),,,否,0,General,,
Clarity 4K (2160p) [Geo-blocked],,,否,0,General,,
Emeril Lagasse Channel (1080p),,,否,0,Undefined,,
El Detective Endeavour,,,否,0,Undefined,,
DTV Maashorst (1080p),,,否,0,General,,
DVB TV (720p) [Geo-blocked],,,否,0,News,,
Don Matteo (720p),,,否,0,Undefined,,
Đà Nẵng TV1 (1080p) [Not 24/7],,,否,0,General,,
ERT2 (1080p),,,否,0,General,,
DLTV 5 (1080p),,,否,0,Education,,
Equus TV (1080p),,,否,0,Undefined,,
Designated Survivor (1080p) [Geo-blocked],,,否,0,Series,,
Diane femme flic,,,否,0,Undefined,,
CSI: NY en español,,,否,0,Undefined,,
ERT Sports 2 (1080p),,,否,0,Sports,,
Érase una vez...,,,否,0,Undefined,,
DD Himachal Pradesh (504p),,,否,0,General,,
DLTV 2 (1080p),,,否,0,Education,,
Enquêtes de Choc (720p),,,否,0,Undefined,,
Đà Nẵng TV2 (1080p) [Not 24/7],,,否,0,General,,
Death Note,,,否,0,Undefined,,
DanceTV EDM Mainstage (1080p),,,否,0,Music,,
Dukh Nivaran (720p) [Not 24/7],,,否,0,Culture,,
Dr G Medical Examiner,,,否,0,General,,
Company TV (720p),,,否,0,Music,,
Durangaldeko Telebista (576p),,,否,0,General,,
DanceTV Minimal Tech (1080p),,,否,0,Music,,
Comedy Play (720p),,,否,0,Comedy,,
El Seis 6 (1080p) [Not 24/7],,,否,0,General,,
CNBC TV18 Prime HD (1080p),,,否,0,Business,,
Cold Case Files (1080p),,,否,0,Series,,
Deshi TV (720p),,,否,0,General,,
Dallas Cowboys Cheerleaders,,,否,0,Undefined,,
eldo.TV (1080p),,,否,0,Entertainment,,
CSat TV (1080p) [Not 24/7],,,否,0,Religious,,
Deportes TVC (1080p),,,否,0,Sports,,
Eisei Gekijo (544p),,,否,0,Movies,,
En Lengua de Senas TV (720p),,,否,0,Education,,
Escúchame Radio TV (720p) [Not 24/7],,,否,0,Religious,,
Drive + Speed (1080p),,,否,0,Undefined,,
Disney Jr. (1080p),,,否,0,Kids,,
Click TV (Coronel) (720p),,,否,0,Documentary,,
Dresden Fernsehen (1080p) [Not 24/7],,,否,0,Undefined,,
Death Valley Days (1080p),,,否,0,Undefined,,
El Reino Infantil,,,否,0,Undefined,,
E! Keeping Up (1080p),,,否,0,Entertainment,,
Classic TV Drama,,,否,0,Classic,,
DFB Play TV (720p),,,否,0,Undefined,,
ERT Sports 1 (1080p),,,否,0,Sports,,
Dove Channel (1080p),,,否,0,Family,,
Cuatro (1080p),,,否,0,General,,
DNJ TV (720p),,,否,0,Religious,,
DTV (720p) [Not 24/7],,,否,0,Undefined,,
DD Urdu (720p),,,否,0,General,,
Ekran Movies,,,否,0,Movies,,
Eduvision (1080p),,,否,0,Education,,
Dateline 24/7 (1080p),,,否,0,Documentary,,
Cultura Pará (480p) [Not 24/7],,,否,0,General,,
Electric Now (1080p),,,否,0,Entertainment,,
CNA Originals (1080p),,,否,0,Documentary,,
Enquetes de Choc (1080p),,,否,0,Undefined,,
Dr Phil's MeritTV (1080p),,,否,0,Entertainment,,
DLTV 6 (1080p),,,否,0,Education,,
Cowboy Channel (1080p),,,否,0,Undefined,,
Enquêtes Criminelles,,,否,0,Undefined,,
Crime Scene Solvers,,,否,0,Undefined,,
Cook's Country Channel (1080p) [Geo-blocked],,,否,0,Undefined,,
Energy (1080p),,,否,0,Entertainment,,
Diyar TV (720p),,,否,0,Religious,,
CVTV Channel 192 (1080p),,,否,0,General,,
Citi Hitz (720p),,,否,0,Entertainment,,
Ebenezer TV (1080p),,,否,0,Religious,,
EET TV (1080p) [Not 24/7],,,否,0,Culture,,
Egnatia TV (576p),,,否,0,News,,
Dunya News (INT Feed) (720p) [Not 24/7],,,否,0,News,,
Digital Vision 63 (720p) [Geo-blocked],,,否,0,General,,
DniproTV (1080p),,,否,0,General,,
Deniz Postası TV (720p) [Not 24/7],,,否,0,General,,
Cloudflare TV (720p),,,否,0,Education,,
DD India (1080p),,,否,0,General,,
Digimon Adventure,,,否,0,Undefined,,
El Sol Network TV (1080p),,,否,0,Music,,
Dance FM (720p),,,否,0,Music,,
Cruz TV,,,否,0,Legislative,,
Dali TV (大立電視台) (720p),,,否,0,General,,
Epic Gardening TV (1080p),,,否,0,Undefined,,
Cuisine Culture (1080p),,,否,0,Undefined,,
Đồng Tháp TV1 (720p),,,否,0,General,,
Eine schrecklich nette Familie,,,否,0,Undefined,,
Drive (576i),,,否,0,Auto,,
DBM TV (1080p),,,否,0,Music,,
DD Jharkhand (504p),,,否,0,General,,
DD Uttar Pradesh (720p),,,否,0,General,,
CreaLaTV (1080p),,,否,0,General,,
Classic TV: Families,,,否,0,Classic,,
Comedy Tadka (1080p),,,否,0,Undefined,,
Dasturxon TV (576p),,,否,0,General,,
Degrassi (720p),,,否,0,Series,,
DD Bihar (720p),,,否,0,General,,
DLTV 7 (1080p),,,否,0,Education,,
Classique TV (360p),,,否,0,Movies,,
DM TV Malang,,,否,0,General,,
Dry Bar Comedy (720p),,,否,0,Comedy,,
EnerGeek Radio (1080p),,,否,0,Music,,
Đồng Nai 1 (480p) [Not 24/7],,,否,0,General;News,,
DW Russian (1080p),,,否,0,News,,
Energia TV (720p) [Not 24/7],,,否,0,General,,
Compassion TV (240p),,,否,0,Religious,,
DD Chhattisgarh (720p),,,否,0,General,,
English Club TV (576i),,,否,0,Education,,
EnerGeek (720p) [Not 24/7],,,否,0,Animation,,
Cornerstone TV (720p),,,否,0,Religious,,
Crímenes Reales (1080p),,,否,0,Undefined,,
Escape to the Country (720p),,,否,0,Undefined,,
EnerGeek Fan (1080p),,,否,0,Animation,,
CineThriller (720p),,,否,0,Undefined,,
Crimes Cults Killers (720p),,,否,0,Undefined,,
CVTV Channel 194 (1080p),,,否,0,General,,
CityTV San Diego (360p),,,否,0,Legislative,,
Epic TV Digital (1080p),,,否,0,Entertainment,,
Cinevision Canal 19 (1080p) [Not 24/7],,,否,0,General,,
DiscoverFilm (720p),,,否,0,Movies,,
DD Uttarakhand (720p),,,否,0,General,,
Disney International HD (1080p),,,否,0,Kids,,
CSI,,,否,0,Undefined,,
Elche 7 TV (576p),,,否,0,Undefined,,
Đồng Nai 2 (480p) [Not 24/7],,,否,0,Entertainment;Sports,,
El encantador de perros,,,否,0,Undefined,,
ERT3 (1080p),,,否,0,Entertainment,,
Concord TV (Concord CA) (720p),,,否,0,General,,
